"","source","target","weight"
"659","Chiropractor","V2","2.7073325070357e-05"
"660","Chiropractors","V2","2.7073325070357e-05"
"661","chlothing","V2","9.44199048473644e-05"
"662","choice","V2","0.000498499383509409"
"663","choose","V2","0.000390744855866197"
"664","chopp","V2","4.05426410257584e-05"
"665","chosen","V2","0.000121358536758167"
"666","chow","V2","0.000390744855866197"
"667","christian","V2","5.40119569811599e-05"
"668","church","V2","0.000107889220802766"
"669","cigarette","V2","2.7073325070357e-05"
"670","cilvilian","V2","2.7073325070357e-05"
"671","cin","V2","2.7073325070357e-05"
"672","circle","V2","0.000107889220802766"
"673","Circle","V2","2.7073325070357e-05"
"674","circular","V2","2.7073325070357e-05"
"675","circumstance","V2","9.44199048473644e-05"
"676","citizen","V2","0.000134827852713569"
"677","city","V2","0.000538907331375613"
"678","civ.","V2","1.34693159554015e-07"
"679","cival","V2","8.09505888919629e-05"
"680","civialian","V2","4.05426410257584e-05"
"681","civil","V2","0.000336867592044591"
"682","civilian","V2","0.00309807736290189"
"683","civilians","V2","5.40119569811599e-05"
"684","civilion","V2","1.36040091149555e-05"
"685","civilized","V2","2.7073325070357e-05"
"686","civillian","V2","1.36040091149555e-05"
"687","civiloen","V2","4.05426410257584e-05"
"688","civl","V2","5.40119569811599e-05"
"689","ckeme","V2","5.40119569811599e-05"
"690","claim","V2","8.09505888919629e-05"
"691","clamp","V2","4.05426410257584e-05"
"692","clan","V2","2.7073325070357e-05"
"693","clash","V2","1.36040091149555e-05"
"694","clasification","V2","4.05426410257584e-05"
"695","Clasification","V2","4.05426410257584e-05"
"696","class","V2","0.000687069806885029"
"697","classification","V2","0.00078135501857284"
"698","Classification","V2","8.09505888919629e-05"
"699","classified","V2","5.40119569811599e-05"
"700","classify","V2","0.000242582380356781"
"701","classifying","V2","5.40119569811599e-05"
"702","clean","V2","0.000727477754751234"
"703","cleaner","V2","0.000107889220802766"
"704","cleaning","V2","5.40119569811599e-05"
"705","cleanliness","V2","1.36040091149555e-05"
"706","cleanr","V2","2.7073325070357e-05"
"707","clear","V2","0.000390744855866197"
"708","clemency","V2","4.05426410257584e-05"
"709","clerical","V2","5.40119569811599e-05"
"710","clerk","V2","0.000161766484624372"
"711","clerking","V2","4.05426410257584e-05"
"712","click","V2","1.36040091149555e-05"
"713","climate","V2","0.00014829716866897"
"714","climatic","V2","1.36040091149555e-05"
"715","climb","V2","1.36040091149555e-05"
"716","clipping","V2","5.40119569811599e-05"
"717","clique","V2","2.7073325070357e-05"
"718","clock","V2","5.40119569811599e-05"
"719","close","V2","0.000727477754751234"
"720","closeing","V2","4.05426410257584e-05"
"721","closer","V2","0.000565845963286416"
"722","closest","V2","2.7073325070357e-05"
"723","clostest","V2","4.05426410257584e-05"
"724","clot","V2","4.05426410257584e-05"
"725","cloth","V2","8.09505888919629e-05"
"726","clothed","V2","5.40119569811599e-05"
"727","clothes","V2","0.000215643748445978"
"728","clothing","V2","0.000592784595197219"
"729","cloud","V2","2.7073325070357e-05"
"730","club","V2","0.000350336907999992"
"731","clubs","V2","6.74812729365614e-05"
"732","co-operate","V2","1.36040091149555e-05"
"733","co-operation","V2","4.05426410257584e-05"
"734","Co.","V2","6.74812729365614e-05"
"735","co'","V2","1.34693159554015e-07"
"736","Co's","V2","4.05426410257584e-05"
"737","coal","V2","1.36040091149555e-05"
"738","coarse","V2","2.7073325070357e-05"
"739","coast","V2","4.05426410257584e-05"
"740","coate","V2","2.7073325070357e-05"
"741","coca","V2","5.40119569811599e-05"
"742","code","V2","6.74812729365614e-05"
"743","coffe","V2","1.36040091149555e-05"
"744","coffee","V2","6.74812729365614e-05"
"745","cola","V2","4.05426410257584e-05"
"746","cold","V2","0.000471560751598606"
"747","colds","V2","4.05426410257584e-05"
"748","collar","V2","1.36040091149555e-05"
"749","collard","V2","1.36040091149555e-05"
"750","collect","V2","4.05426410257584e-05"
"751","collective","V2","1.34693159554015e-07"
"752","college","V2","0.000404214171821598"
"753","College","V2","2.7073325070357e-05"
"754","colleges","V2","1.36040091149555e-05"
"755","coller","V2","1.36040091149555e-05"
"756","colnel","V2","1.36040091149555e-05"
"757","colo","V2","1.34693159554015e-07"
"758","Colonel","V2","5.40119569811599e-05"
"759","color","V2","0.000633192543063423"
"760","colored","V2","0.000431152803732401"
"761","colorful","V2","2.7073325070357e-05"
"762","com","V2","0.000256051696312182"
"763","Com","V2","2.7073325070357e-05"
"764","comb","V2","2.7073325070357e-05"
"765","combat","V2","0.00121237312914569"
"766","combatant","V2","0.000134827852713569"
"767","combersome","V2","2.7073325070357e-05"
"768","combine","V2","8.09505888919629e-05"
"769","come","V2","0.00383888974044897"
"770","coment","V2","5.40119569811599e-05"
"771","Coment","V2","1.36040091149555e-05"
"772","comfort","V2","8.09505888919629e-05"
"773","comfortable","V2","2.7073325070357e-05"
"774","comission","V2","2.7073325070357e-05"
"775","Comission","V2","2.7073325070357e-05"
"776","comm","V2","9.44199048473644e-05"
"777","command","V2","0.000444622119687803"
"778","Command","V2","1.34693159554015e-07"
"779","commander","V2","0.000458091435643204"
"780","commanderliy","V2","1.34693159554015e-07"
"781","commanders","V2","2.7073325070357e-05"
"782","commanding","V2","2.7073325070357e-05"
"783","commensurate","V2","5.40119569811599e-05"
"784","comment","V2","0.00122584244510109"
"785","Commente","V2","1.36040091149555e-05"
"786","commerce","V2","2.7073325070357e-05"
"787","Commerce","V2","4.05426410257584e-05"
"788","commercial","V2","1.36040091149555e-05"
"789","Commersionl","V2","4.05426410257584e-05"
"790","commision","V2","9.44199048473644e-05"
"791","commisionid","V2","1.36040091149555e-05"
"792","commison","V2","5.40119569811599e-05"
"793","commissary","V2","4.05426410257584e-05"
"794","Commissin","V2","2.7073325070357e-05"
"795","commission","V2","0.000471560751598606"
"796","commissione","V2","0.000202174432490576"
"797","commissioned","V2","0.000309928960133788"
"798","commissioner","V2","4.05426410257584e-05"
"799","commissions","V2","4.05426410257584e-05"
"800","commisson","V2","2.7073325070357e-05"
"801","committee","V2","1.34693159554015e-07"
"802","commodity","V2","4.05426410257584e-05"
"803","common","V2","0.00087564023026065"
"804","Communisim","V2","1.34693159554015e-07"
"805","communism","V2","1.36040091149555e-05"
"806","communist","V2","1.36040091149555e-05"
"807","communists","V2","1.36040091149555e-05"
"808","community","V2","0.000107889220802766"
"809","comotin","V2","2.7073325070357e-05"
"810","comotion","V2","2.7073325070357e-05"
"811","comount","V2","4.05426410257584e-05"
"812","companionship","V2","1.36040091149555e-05"
"813","company","V2","0.00149522876420912"
"814","Companys","V2","2.7073325070357e-05"
"815","compare","V2","0.000161766484624372"
"816","compared","V2","2.7073325070357e-05"
"817","comparison","V2","9.44199048473644e-05"
"818","compass","V2","4.05426410257584e-05"
"819","compell","V2","2.7073325070357e-05"
"820","competant","V2","1.34693159554015e-07"
"821","compete","V2","1.36040091149555e-05"
"822","competent","V2","2.7073325070357e-05"
"823","competition","V2","2.7073325070357e-05"
"824","competitive","V2","8.09505888919629e-05"
"825","competive","V2","2.7073325070357e-05"
"826","compident","V2","2.7073325070357e-05"
"827","complain","V2","0.000336867592044591"
"828","complaint","V2","8.09505888919629e-05"
"829","Complement","V2","4.05426410257584e-05"
"830","complet","V2","2.7073325070357e-05"
"831","complete","V2","0.000619723227108022"
"832","completing","V2","4.05426410257584e-05"
"833","completion","V2","4.05426410257584e-05"
"834","complex","V2","1.36040091149555e-05"
"835","complicate","V2","1.34693159554015e-07"
"836","compliment","V2","2.7073325070357e-05"
"837","component","V2","4.05426410257584e-05"
"838","compose","V2","4.05426410257584e-05"
"839","composite","V2","5.40119569811599e-05"
"840","comprehend","V2","2.7073325070357e-05"
"841","comprehensive","V2","4.05426410257584e-05"
"842","comprise","V2","4.05426410257584e-05"
"843","compulsion","V2","2.7073325070357e-05"
"844","compulsory","V2","0.00014829716866897"
"845","Comrades","V2","2.7073325070357e-05"
"846","con","V2","1.36040091149555e-05"
"847","concensious","V2","4.05426410257584e-05"
"848","concentrate","V2","2.7073325070357e-05"
"849","concentration","V2","8.09505888919629e-05"
"850","conception","V2","4.05426410257584e-05"
"851","Conception","V2","2.7073325070357e-05"
"852","concern","V2","0.00051196869946481"
"853","concerned","V2","0.000404214171821598"
"854","concideration","V2","2.7073325070357e-05"
"855","conclude","V2","1.36040091149555e-05"
"856","conclusion","V2","0.00014829716866897"
"857","concrete","V2","0.000107889220802766"
"858","condemn","V2","5.40119569811599e-05"
"859","condemne","V2","2.7073325070357e-05"
"860","condistion","V2","1.34693159554015e-07"
"861","condition","V2","0.00152216739611992"
"862","Condition","V2","2.7073325070357e-05"
"863","conditioning","V2","4.05426410257584e-05"
"864","conduct","V2","0.000309928960133788"
"865","confidant","V2","2.7073325070357e-05"
"866","confidence","V2","0.00014829716866897"
"867","confine","V2","1.34693159554015e-07"
"868","confinement","V2","1.36040091149555e-05"
"869","conflict","V2","0.00014829716866897"
"870","confront","V2","4.05426410257584e-05"
"871","confuse","V2","2.7073325070357e-05"
"872","confusion","V2","0.00014829716866897"
"873","congenial","V2","1.36040091149555e-05"
"874","congest","V2","1.36040091149555e-05"
"875","congestion","V2","2.7073325070357e-05"
"876","congress","V2","6.74812729365614e-05"
"877","congressional","V2","4.05426410257584e-05"
"878","congressman","V2","1.36040091149555e-05"
"879","connander","V2","4.05426410257584e-05"
"880","connec","V2","1.36040091149555e-05"
"881","connect","V2","9.44199048473644e-05"
"882","connection","V2","0.000215643748445978"
"883","conquer","V2","1.36040091149555e-05"
"884","conquered","V2","2.7073325070357e-05"
"885","conscience","V2","2.7073325070357e-05"
"886","conscientious","V2","4.05426410257584e-05"
"887","conscious","V2","2.7073325070357e-05"
"888","consequence","V2","2.7073325070357e-05"
"889","conservative","V2","2.7073325070357e-05"
"890","consider","V2","0.000633192543063423"
"891","considerable","V2","8.09505888919629e-05"
"892","considerate","V2","2.7073325070357e-05"
"893","consideration","V2","0.000565845963286416"
"894","consious","V2","2.7073325070357e-05"
"895","consistant","V2","4.05426410257584e-05"
"896","consistent","V2","4.05426410257584e-05"
"897","consolation","V2","1.36040091149555e-05"
"898","constant","V2","0.000229113064401379"
"899","constitution","V2","5.40119569811599e-05"
"900","construction","V2","5.40119569811599e-05"
"901","constructive","V2","5.40119569811599e-05"
"902","consum","V2","4.05426410257584e-05"
"903","contact","V2","0.000404214171821598"
"904","contain","V2","2.7073325070357e-05"
"905","container","V2","9.44199048473644e-05"
"906","contempt","V2","1.36040091149555e-05"
"907","contemptment","V2","2.7073325070357e-05"
"908","contend","V2","1.36040091149555e-05"
"909","contenment","V2","2.7073325070357e-05"
"910","content","V2","9.44199048473644e-05"
"911","contente","V2","6.74812729365614e-05"
"912","contention","V2","4.05426410257584e-05"
"913","conterism","V2","2.7073325070357e-05"
"914","contiengous","V2","4.05426410257584e-05"
"915","continuation","V2","2.7073325070357e-05"
"916","continue","V2","0.00014829716866897"
"917","continuous","V2","9.44199048473644e-05"
"918","contradict","V2","1.36040091149555e-05"
"919","contradiction","V2","2.7073325070357e-05"
"920","contrary","V2","1.36040091149555e-05"
"921","contribute","V2","9.44199048473644e-05"
"922","control","V2","0.000309928960133788"
"923","controll","V2","2.7073325070357e-05"
"924","controlle","V2","2.7073325070357e-05"
"925","contry","V2","1.36040091149555e-05"
"926","convenience","V2","1.36040091149555e-05"
"927","convenient","V2","5.40119569811599e-05"
"928","conversation","V2","1.36040091149555e-05"
"929","convinant","V2","2.7073325070357e-05"
"930","convince","V2","1.36040091149555e-05"
"931","cook","V2","0.00110461860150248"
"932","cooking","V2","9.44199048473644e-05"
"933","cooperate","V2","0.000309928960133788"
"934","cooperation","V2","0.000431152803732401"
"935","cooperative","V2","6.74812729365614e-05"
"936","coosk","V2","2.7073325070357e-05"
"937","copany","V2","2.7073325070357e-05"
"938","core","V2","4.05426410257584e-05"
"939","corner","V2","4.05426410257584e-05"
"940","corp","V2","9.44199048473644e-05"
"941","corp.","V2","2.7073325070357e-05"
"942","corpal","V2","2.7073325070357e-05"
"943","corpl","V2","2.7073325070357e-05"
"944","corporal","V2","0.000121358536758167"
"945","corporate","V2","4.05426410257584e-05"
"946","corps","V2","0.000215643748445978"
"947","Corps","V2","2.7073325070357e-05"
"948","correct","V2","0.000202174432490576"
"949","correcte","V2","1.34693159554015e-07"
"950","correcting","V2","6.74812729365614e-05"
"951","correction","V2","5.40119569811599e-05"
"952","correlate","V2","1.36040091149555e-05"
"953","correspondence","V2","5.40119569811599e-05"
"954","corrupt","V2","5.40119569811599e-05"
"955","corruptness","V2","1.36040091149555e-05"
"956","cosmopolitanism","V2","2.7073325070357e-05"
"957","cost","V2","0.000350336907999992"
"958","costly","V2","1.36040091149555e-05"
"959","cot","V2","1.34693159554015e-07"
"960","cotton","V2","5.40119569811599e-05"
"961","coud","V2","2.7073325070357e-05"
"962","count","V2","0.000256051696312182"
"963","counteract","V2","1.36040091149555e-05"
"964","countries","V2","4.05426410257584e-05"
"965","country","V2","0.00301726146716948"
"966","Country","V2","0.00014829716866897"
"967","countryman","V2","2.7073325070357e-05"
"968","county","V2","2.7073325070357e-05"
"969","couple","V2","8.09505888919629e-05"
"970","course","V2","0.000202174432490576"
"971","court","V2","8.09505888919629e-05"
"972","courtesy","V2","4.05426410257584e-05"
"973","coutry","V2","2.7073325070357e-05"
"974","cover","V2","0.00078135501857284"
"975","cow","V2","6.74812729365614e-05"
"976","Coy","V2","1.36040091149555e-05"
"977","Cpl","V2","2.7073325070357e-05"
"978","crack","V2","6.74812729365614e-05"
"979","craft","V2","4.05426410257584e-05"
"980","crap","V2","4.05426410257584e-05"
"981","crazy","V2","9.44199048473644e-05"
"982","create","V2","0.000202174432490576"
"983","credit","V2","0.000134827852713569"
"984","creed","V2","4.05426410257584e-05"
"985","creek","V2","1.36040091149555e-05"
"986","crew","V2","5.40119569811599e-05"
"987","crew-chief","V2","1.36040091149555e-05"
"988","crime","V2","4.05426410257584e-05"
"989","criminal","V2","9.44199048473644e-05"
"990","cripe","V2","2.7073325070357e-05"
"991","criple","V2","2.7073325070357e-05"
"992","cripple","V2","2.7073325070357e-05"
"993","cripples","V2","1.36040091149555e-05"
"994","criticism","V2","5.40119569811599e-05"
"995","criticisms","V2","5.40119569811599e-05"
"996","crook","V2","4.05426410257584e-05"
"997","crop","V2","9.44199048473644e-05"
"998","cropp","V2","5.40119569811599e-05"
"999","cross","V2","0.000107889220802766"
"1000","cross-section","V2","2.7073325070357e-05"
"1001","crotch","V2","4.05426410257584e-05"
"1002","croude","V2","2.7073325070357e-05"
"1003","crowd","V2","0.000107889220802766"
"1004","crowded","V2","4.05426410257584e-05"
"1005","crowed","V2","2.7073325070357e-05"
"1006","crumie","V2","4.05426410257584e-05"
"1007","crummy","V2","5.40119569811599e-05"
"1008","crup","V2","2.7073325070357e-05"
"1009","crush","V2","0.00014829716866897"
"1010","cry","V2","5.40119569811599e-05"
"1011","cultivate","V2","1.36040091149555e-05"
"1012","cured","V2","2.7073325070357e-05"
"1013","curfew","V2","0.00014829716866897"
"1014","curnevent","V2","1.34693159554015e-07"
"1015","current","V2","0.000202174432490576"
"1016","curse","V2","2.7073325070357e-05"
"1017","curt","V2","2.7073325070357e-05"
"1018","curtisy","V2","4.05426410257584e-05"
"1019","cut","V2","0.00078135501857284"
"1020","cutthroat","V2","1.36040091149555e-05"
"1021","cutting","V2","5.40119569811599e-05"
"1022","cycle","V2","2.7073325070357e-05"
"1023","dad","V2","5.40119569811599e-05"
"1024","daily","V2","0.000121358536758167"
"1025","Dairy","V2","2.7073325070357e-05"
"1026","dam","V2","0.000417683487777"
"1027","damage","V2","4.05426410257584e-05"
"1028","damn","V2","0.000350336907999992"
"1029","damne","V2","2.7073325070357e-05"
"1030","damned","V2","2.7073325070357e-05"
"1031","dance","V2","0.000242582380356781"
"1032","dancing","V2","1.36040091149555e-05"
"1033","danger","V2","4.05426410257584e-05"
