"","source","target","weight"
"15274","fund","V4","2.17580031375041e-06"
"15275","fundamental","V4","2.17580031375041e-06"
"15276","funny","V4","2.17580031375041e-06"
"15277","fur","V4","2.17580031375041e-06"
"15278","furalow","V4","2.17580031375041e-06"
"15279","furglow","V4","2.17580031375041e-06"
"15280","furlar","V4","2.17580031375041e-06"
"15281","furlo","V4","2.17580031375041e-06"
"15282","furlong","V4","2.17580031375041e-06"
"15283","furlou","V4","2.17580031375041e-06"
"15284","furlough","V4","2.17580031375041e-06"
"15285","Furlough","V4","2.17580031375041e-06"
"15286","FURLOUGh","V4","2.17580031375041e-06"
"15287","furloughs","V4","2.17580031375041e-06"
"15288","furlow","V4","2.17580031375041e-06"
"15289","furnish","V4","2.17580031375041e-06"
"15290","fuse","V4","2.17580031375041e-06"
"15291","fuslough","V4","2.17580031375041e-06"
"15292","futile","V4","2.17580031375041e-06"
"15293","futility","V4","2.17580031375041e-06"
"15294","future","V4","2.17580031375041e-06"
"15295","G.I","V4","2.17580031375041e-06"
"15296","gag","V4","0.000437335863063831"
"15297","gain","V4","2.17580031375041e-06"
"15298","gaine","V4","2.17580031375041e-06"
"15299","gainy","V4","2.17580031375041e-06"
"15300","gallantly","V4","2.17580031375041e-06"
"15301","gamble","V4","2.17580031375041e-06"
"15302","game","V4","2.17580031375041e-06"
"15303","gand","V4","2.17580031375041e-06"
"15304","gang","V4","2.17580031375041e-06"
"15305","gangs","V4","2.17580031375041e-06"
"15306","gant","V4","0.000437335863063831"
"15307","gantion","V4","0.000437335863063831"
"15308","garbage","V4","2.17580031375041e-06"
"15309","gard","V4","0.000219755831688791"
"15310","garrison","V4","2.17580031375041e-06"
"15311","gas","V4","2.17580031375041e-06"
"15312","gasse","V4","2.17580031375041e-06"
"15313","gat","V4","2.17580031375041e-06"
"15314","gate","V4","2.17580031375041e-06"
"15315","gather","V4","2.17580031375041e-06"
"15316","gaub","V4","2.17580031375041e-06"
"15317","gaze","V4","2.17580031375041e-06"
"15318","geather","V4","2.17580031375041e-06"
"15319","gen","V4","2.17580031375041e-06"
"15320","general","V4","2.17580031375041e-06"
"15321","General","V4","2.17580031375041e-06"
"15322","generals","V4","2.17580031375041e-06"
"15323","generation","V4","2.17580031375041e-06"
"15324","genius","V4","2.17580031375041e-06"
"15325","gentleman","V4","2.17580031375041e-06"
"15326","gentlemen","V4","2.17580031375041e-06"
"15327","gentre","V4","2.17580031375041e-06"
"15328","german","V4","2.17580031375041e-06"
"15329","German","V4","2.17580031375041e-06"
"15330","Germans","V4","2.17580031375041e-06"
"15331","Germanys","V4","2.17580031375041e-06"
"15332","Germy","V4","2.17580031375041e-06"
"15333","gess","V4","0.000219755831688791"
"15334","gest","V4","2.17580031375041e-06"
"15335","gesture","V4","2.17580031375041e-06"
"15336","get","V4","2.17580031375041e-06"
"15337","geter","V4","2.17580031375041e-06"
"15338","gether","V4","2.17580031375041e-06"
"15339","gettin","V4","2.17580031375041e-06"
"15340","gieve","V4","2.17580031375041e-06"
"15341","gin","V4","2.17580031375041e-06"
"15342","gint","V4","2.17580031375041e-06"
"15343","gir","V4","2.17580031375041e-06"
"15344","girl","V4","2.17580031375041e-06"
"15345","girls","V4","2.17580031375041e-06"
"15346","git","V4","2.17580031375041e-06"
"15347","gito","V4","2.17580031375041e-06"
"15348","give","V4","2.17580031375041e-06"
"15349","given","V4","2.17580031375041e-06"
"15350","giviance","V4","2.17580031375041e-06"
"15351","giving","V4","2.17580031375041e-06"
"15352","glad","V4","2.17580031375041e-06"
"15353","gladde","V4","2.17580031375041e-06"
"15354","glade","V4","2.17580031375041e-06"
"15355","glaring","V4","2.17580031375041e-06"
"15356","glider","V4","2.17580031375041e-06"
"15357","glisten","V4","2.17580031375041e-06"
"15358","global","V4","2.17580031375041e-06"
"15359","globe","V4","2.17580031375041e-06"
"15360","glorious","V4","2.17580031375041e-06"
"15361","glory","V4","2.17580031375041e-06"
"15362","glove","V4","2.17580031375041e-06"
"15363","glow","V4","2.17580031375041e-06"
"15364","goat","V4","2.17580031375041e-06"
"15365","gob","V4","2.17580031375041e-06"
"15366","god","V4","2.17580031375041e-06"
"15367","gods","V4","2.17580031375041e-06"
"15368","goer","V4","2.17580031375041e-06"
"15369","gofon","V4","2.17580031375041e-06"
"15370","goin","V4","2.17580031375041e-06"
"15371","goinge","V4","2.17580031375041e-06"
"15372","Golbese","V4","0.000437335863063831"
"15373","gold","V4","2.17580031375041e-06"
"15374","goldbrick","V4","2.17580031375041e-06"
"15375","golden","V4","2.17580031375041e-06"
"15376","gone","V4","2.17580031375041e-06"
"15377","gong","V4","2.17580031375041e-06"
"15378","good","V4","2.17580031375041e-06"
"15379","Good","V4","2.17580031375041e-06"
"15380","gooder","V4","2.17580031375041e-06"
"15381","goodness","V4","2.17580031375041e-06"
"15382","goods","V4","2.17580031375041e-06"
"15383","goot","V4","2.17580031375041e-06"
"15384","gose","V4","2.17580031375041e-06"
"15385","gossip","V4","2.17580031375041e-06"
"15386","got","V4","2.17580031375041e-06"
"15387","goten","V4","2.17580031375041e-06"
"15388","Gov","V4","2.17580031375041e-06"
"15389","gov.","V4","2.17580031375041e-06"
"15390","gov't","V4","2.17580031375041e-06"
"15391","Govement","V4","2.17580031375041e-06"
"15392","goverment","V4","2.17580031375041e-06"
"15393","Goverment","V4","2.17580031375041e-06"
"15394","govern","V4","2.17580031375041e-06"
"15395","Governent","V4","2.17580031375041e-06"
"15396","government","V4","2.17580031375041e-06"
"15397","Government","V4","2.17580031375041e-06"
"15398","governmental","V4","2.17580031375041e-06"
"15399","govment","V4","2.17580031375041e-06"
"15400","govt","V4","2.17580031375041e-06"
"15401","Govt","V4","2.17580031375041e-06"
"15402","govt.","V4","2.17580031375041e-06"
"15403","grace","V4","2.17580031375041e-06"
"15404","grad","V4","2.17580031375041e-06"
"15405","grade","V4","2.17580031375041e-06"
"15406","graduate","V4","2.17580031375041e-06"
"15407","graduation","V4","2.17580031375041e-06"
"15408","grafe","V4","2.17580031375041e-06"
"15409","graft","V4","2.17580031375041e-06"
"15410","grafy","V4","2.17580031375041e-06"
"15411","grand","V4","2.17580031375041e-06"
"15412","grandmother","V4","2.17580031375041e-06"
"15413","grant","V4","2.17580031375041e-06"
"15414","granting","V4","2.17580031375041e-06"
"15415","grasp","V4","2.17580031375041e-06"
"15416","grat","V4","2.17580031375041e-06"
"15417","grate","V4","2.17580031375041e-06"
"15418","grateful","V4","2.17580031375041e-06"
"15419","gratify","V4","2.17580031375041e-06"
"15420","grave","V4","2.17580031375041e-06"
"15421","gravey","V4","2.17580031375041e-06"
"15422","grease","V4","2.17580031375041e-06"
"15423","great","V4","2.17580031375041e-06"
"15424","greater","V4","2.17580031375041e-06"
"15425","greatest","V4","2.17580031375041e-06"
"15426","greatful","V4","2.17580031375041e-06"
"15427","greed","V4","2.17580031375041e-06"
"15428","green","V4","2.17580031375041e-06"
"15429","Green","V4","2.17580031375041e-06"
"15430","greet","V4","2.17580031375041e-06"
"15431","greeve","V4","2.17580031375041e-06"
"15432","grievance","V4","2.17580031375041e-06"
"15433","grincion","V4","0.000437335863063831"
"15434","grip","V4","2.17580031375041e-06"
"15435","gripe","V4","2.17580031375041e-06"
"15436","Gripe","V4","2.17580031375041e-06"
"15437","grite","V4","2.17580031375041e-06"
"15438","groom","V4","2.17580031375041e-06"
"15439","gross","V4","2.17580031375041e-06"
"15440","grossest","V4","2.17580031375041e-06"
"15441","grouge","V4","2.17580031375041e-06"
"15442","ground","V4","2.17580031375041e-06"
"15443","group","V4","2.17580031375041e-06"
"15444","grow","V4","2.17580031375041e-06"
"15445","grown","V4","2.17580031375041e-06"
"15446","growth","V4","2.17580031375041e-06"
"15447","grudge","V4","2.17580031375041e-06"
"15448","Gruge","V4","2.17580031375041e-06"
"15449","grumble","V4","2.17580031375041e-06"
"15450","guarantee","V4","2.17580031375041e-06"
"15451","guard","V4","2.17580031375041e-06"
"15452","guardhouse","V4","2.17580031375041e-06"
"15453","guess","V4","2.17580031375041e-06"
"15454","guest","V4","2.17580031375041e-06"
"15455","guide","V4","2.17580031375041e-06"
"15456","guilty","V4","2.17580031375041e-06"
"15457","guily","V4","2.17580031375041e-06"
"15458","guinenea","V4","2.17580031375041e-06"
"15459","gun","V4","0.000219755831688791"
"15460","gunner","V4","2.17580031375041e-06"
"15461","Gunner","V4","2.17580031375041e-06"
"15462","guss","V4","2.17580031375041e-06"
"15463","guy","V4","2.17580031375041e-06"
"15464","H.Q.","V4","2.17580031375041e-06"
"15465","haave","V4","2.17580031375041e-06"
"15466","hacile","V4","2.17580031375041e-06"
"15467","haddent","V4","2.17580031375041e-06"
"15468","hade","V4","2.17580031375041e-06"
"15469","haft","V4","2.17580031375041e-06"
"15470","hafter","V4","2.17580031375041e-06"
"15471","Hafter","V4","2.17580031375041e-06"
"15472","hair","V4","2.17580031375041e-06"
"15473","haircut","V4","2.17580031375041e-06"
"15474","hait","V4","2.17580031375041e-06"
"15475","half","V4","2.17580031375041e-06"
"15476","hall","V4","2.17580031375041e-06"
"15477","halt","V4","2.17580031375041e-06"
"15478","halve","V4","2.17580031375041e-06"
"15479","ham","V4","2.17580031375041e-06"
"15480","hammer","V4","2.17580031375041e-06"
"15481","hamper","V4","2.17580031375041e-06"
"15482","han","V4","2.17580031375041e-06"
"15483","hand","V4","2.17580031375041e-06"
"15484","handicap","V4","2.17580031375041e-06"
"15485","handicapp","V4","2.17580031375041e-06"
"15486","handicaps","V4","2.17580031375041e-06"
"15487","handle","V4","2.17580031375041e-06"
"15488","handling","V4","2.17580031375041e-06"
"15489","handsome","V4","2.17580031375041e-06"
"15490","hang","V4","2.17580031375041e-06"
"15491","hangin","V4","2.17580031375041e-06"
"15492","hapen","V4","2.17580031375041e-06"
"15493","happand","V4","2.17580031375041e-06"
"15494","happen","V4","2.17580031375041e-06"
"15495","happening","V4","2.17580031375041e-06"
"15496","happest","V4","2.17580031375041e-06"
"15497","happier","V4","2.17580031375041e-06"
"15498","happiness","V4","2.17580031375041e-06"
"15499","Happiness","V4","2.17580031375041e-06"
"15500","happy","V4","2.17580031375041e-06"
"15501","haprn","V4","2.17580031375041e-06"
"15502","harass","V4","2.17580031375041e-06"
"15503","hard","V4","2.17580031375041e-06"
"15504","Hard","V4","2.17580031375041e-06"
"15505","harder","V4","2.17580031375041e-06"
"15506","hardest","V4","2.17580031375041e-06"
"15507","hardhship","V4","2.17580031375041e-06"
"15508","hardly","V4","2.17580031375041e-06"
"15509","hardship","V4","2.17580031375041e-06"
"15510","Hardship","V4","2.17580031375041e-06"
"15511","harley","V4","2.17580031375041e-06"
"15512","harm","V4","2.17580031375041e-06"
"15513","harmful","V4","2.17580031375041e-06"
"15514","harmony","V4","2.17580031375041e-06"
"15515","harsh","V4","2.17580031375041e-06"
"15516","hart","V4","2.17580031375041e-06"
"15517","hasnt","V4","2.17580031375041e-06"
"15518","hasty","V4","2.17580031375041e-06"
"15519","hat","V4","2.17580031375041e-06"
"15520","hate","V4","2.17580031375041e-06"
"15521","hater","V4","2.17580031375041e-06"
"15522","hatr","V4","2.17580031375041e-06"
"15523","hatred","V4","2.17580031375041e-06"
"15524","hatry","V4","2.17580031375041e-06"
"15525","haul","V4","2.17580031375041e-06"
"15526","haven","V4","2.17580031375041e-06"
"15527","havent","V4","2.17580031375041e-06"
"15528","havoc","V4","2.17580031375041e-06"
"15529","hea","V4","2.17580031375041e-06"
"15530","head","V4","2.17580031375041e-06"
"15531","headach","V4","2.17580031375041e-06"
"15532","heade","V4","2.17580031375041e-06"
"15533","headquarters","V4","2.17580031375041e-06"
"15534","healf","V4","2.17580031375041e-06"
"15535","healk","V4","2.17580031375041e-06"
"15536","healp","V4","2.17580031375041e-06"
"15537","health","V4","2.17580031375041e-06"
"15538","Health","V4","2.17580031375041e-06"
"15539","healthier","V4","2.17580031375041e-06"
"15540","healthy","V4","2.17580031375041e-06"
"15541","heap","V4","2.17580031375041e-06"
"15542","hear","V4","2.17580031375041e-06"
"15543","heard","V4","2.17580031375041e-06"
"15544","hearing","V4","2.17580031375041e-06"
"15545","hearsay","V4","2.17580031375041e-06"
"15546","heart","V4","2.17580031375041e-06"
"15547","hearted","V4","2.17580031375041e-06"
"15548","heartless","V4","2.17580031375041e-06"
"15549","Hearty","V4","2.17580031375041e-06"
"15550","heat","V4","2.17580031375041e-06"
"15551","heath","V4","2.17580031375041e-06"
"15552","heathen","V4","2.17580031375041e-06"
"15553","heating","V4","2.17580031375041e-06"
"15554","heaven","V4","2.17580031375041e-06"
"15555","heavenly","V4","2.17580031375041e-06"
"15556","heavey","V4","2.17580031375041e-06"
"15557","heavier","V4","2.17580031375041e-06"
"15558","heavy","V4","2.17580031375041e-06"
"15559","heed","V4","2.17580031375041e-06"
"15560","heel","V4","2.17580031375041e-06"
"15561","height","V4","2.17580031375041e-06"
"15562","hell","V4","2.17580031375041e-06"
"15563","Hell","V4","2.17580031375041e-06"
"15564","hells","V4","2.17580031375041e-06"
"15565","helluva","V4","2.17580031375041e-06"
"15566","hellva","V4","2.17580031375041e-06"
"15567","help","V4","2.17580031375041e-06"
"15568","helped","V4","2.17580031375041e-06"
"15569","helpful","V4","2.17580031375041e-06"
"15570","helt","V4","2.17580031375041e-06"
"15571","Helt","V4","2.17580031375041e-06"
"15572","helth","V4","2.17580031375041e-06"
"15573","helthy","V4","2.17580031375041e-06"
"15574","hemisphere","V4","2.17580031375041e-06"
"15575","hep","V4","2.17580031375041e-06"
"15576","hept","V4","2.17580031375041e-06"
"15577","Here","V4","2.17580031375041e-06"
"15578","hered","V4","2.17580031375041e-06"
"15579","heritage","V4","2.17580031375041e-06"
"15580","hero","V4","2.17580031375041e-06"
"15581","heroism","V4","2.17580031375041e-06"
"15582","hert","V4","2.17580031375041e-06"
"15583","hesitate","V4","2.17580031375041e-06"
"15584","hesitation","V4","2.17580031375041e-06"
"15585","hide","V4","2.17580031375041e-06"
"15586","higge","V4","2.17580031375041e-06"
"15587","high","V4","2.17580031375041e-06"
"15588","higher","V4","2.17580031375041e-06"
"15589","highest","V4","2.17580031375041e-06"
"15590","highschool","V4","2.17580031375041e-06"
"15591","highway","V4","2.17580031375041e-06"
"15592","hike","V4","2.17580031375041e-06"
"15593","hiking","V4","2.17580031375041e-06"
"15594","hill","V4","2.17580031375041e-06"
"15595","hills","V4","2.17580031375041e-06"
"15596","hinder","V4","2.17580031375041e-06"
"15597","hire","V4","2.17580031375041e-06"
"15598","history","V4","2.17580031375041e-06"
"15599","hit","V4","2.17580031375041e-06"
"15600","hitch","V4","2.17580031375041e-06"
"15601","hitler","V4","2.17580031375041e-06"
"15602","hitt","V4","2.17580031375041e-06"
"15603","hoal","V4","2.17580031375041e-06"
"15604","hoard","V4","2.17580031375041e-06"
"15605","hog","V4","0.000654915894438872"
"15606","Hog","V4","2.17580031375041e-06"
"15607","hold","V4","2.17580031375041e-06"
"15608","hole","V4","2.17580031375041e-06"
"15609","holiday","V4","2.17580031375041e-06"
"15610","holl","V4","2.17580031375041e-06"
"15611","hollar","V4","2.17580031375041e-06"
"15612","holler","V4","2.17580031375041e-06"
"15613","hollidr","V4","2.17580031375041e-06"
"15614","hollow","V4","2.17580031375041e-06"
"15615","hom","V4","2.17580031375041e-06"
"15616","home","V4","2.17580031375041e-06"
"15617","homefront","V4","2.17580031375041e-06"
"15618","homes","V4","2.17580031375041e-06"
"15619","homesick","V4","2.17580031375041e-06"
"15620","hometown","V4","2.17580031375041e-06"
"15621","homony","V4","2.17580031375041e-06"
"15622","homp","V4","2.17580031375041e-06"
"15623","honest","V4","2.17580031375041e-06"
"15624","honesty","V4","2.17580031375041e-06"
"15625","honor","V4","2.17580031375041e-06"
"15626","honorable","V4","2.17580031375041e-06"
"15627","hood","V4","2.17580031375041e-06"
"15628","hook","V4","0.000437335863063831"
"15629","hop","V4","2.17580031375041e-06"
"15630","hope","V4","2.17580031375041e-06"
"15631","hopeful","V4","2.17580031375041e-06"
"15632","hoping","V4","2.17580031375041e-06"
"15633","horrible","V4","2.17580031375041e-06"
"15634","horrify","V4","2.17580031375041e-06"
"15635","horror","V4","0.000437335863063831"
"15636","horse","V4","2.17580031375041e-06"
"15637","hospital","V4","2.17580031375041e-06"
"15638","Hospital","V4","2.17580031375041e-06"
"15639","hospitality","V4","2.17580031375041e-06"
"15640","hosptial","V4","2.17580031375041e-06"
"15641","hostile","V4","2.17580031375041e-06"
"15642","hot","V4","2.17580031375041e-06"
"15643","hotel","V4","2.17580031375041e-06"
"15644","Hotel","V4","2.17580031375041e-06"
"15645","hour","V4","2.17580031375041e-06"
"15646","house","V4","0.000437335863063831"
"15647","housing","V4","2.17580031375041e-06"
"15648","hove","V4","2.17580031375041e-06"
"15649","hte","V4","2.17580031375041e-06"
