item1,item2,correlation
polit,rate,0.113245085
classif,type,0.113162602
classif,individu,0.113162602
improv,test,0.113162602
test,improv,0.113162602
type,classif,0.113162602
individu,classif,0.113162602
enter,servic,0.113131804
servic,enter,0.113131804
charg,com,0.11303801
com,charg,0.11303801
outfit,offic,0.112969476
offic,outfit,0.112969476
hour,bad,0.112796148
6,3,0.112796148
hour,3,0.112796148
3,6,0.112796148
bad,hour,0.112796148
3,hour,0.112796148
field,train,0.112680788
train,field,0.112680788
monei,strike,0.112630397
strike,monei,0.112630397
outfit,grade,0.112619016
grade,outfit,0.112619016
close,send,0.112616394
send,close,0.112616394
call,rate,0.112574852
rate,call,0.112574852
spend,mechan,0.112538941
mechan,spend,0.112538941
physic,servic,0.112462208
servic,physic,0.112462208
ship,basic,0.112426766
matter,forc,0.112426766
plant,farm,0.112426766
farm,plant,0.112426766
forc,matter,0.112426766
basic,ship,0.112426766
white,question,0.112378188
question,white,0.112378188
hate,south,0.112348003
classifi,corp,0.112348003
south,hate,0.112348003
corp,classifi,0.112348003
find,feel,0.112343808
feel,find,0.112343808
camp,soldier,0.112221075
soldier,camp,0.112221075
draft,combat,0.112122847
combat,draft,0.112122847
job,train,0.112122024
train,job,0.112122024
free,hold,0.112066881
unit,advanc,0.112066881
advanc,unit,0.112066881
hold,free,0.112066881
week,train,0.112032745
train,week,0.112032745
hell,time,0.112026022
time,hell,0.112026022
month,duti,0.111979455
duti,month,0.111979455
tape,rank,0.111966146
intellig,posit,0.111966146
intellig,make,0.111966146
posit,intellig,0.111966146
make,intellig,0.111966146
result,inspect,0.111966146
result,section,0.111966146
inspect,result,0.111966146
section,result,0.111966146
like,fine,0.111966146
rank,tape,0.111966146
fine,like,0.111966146
test,pass,0.111897856
pass,test,0.111897856
mention,includ,0.111896894
includ,mention,0.111896894
choic,mention,0.111896894
mention,choic,0.111896894
differ,peopl,0.111738243
bui,peopl,0.111738243
peopl,differ,0.111738243
peopl,bui,0.111738243
classif,branch,0.111723248
branch,classif,0.111723248
practic,experi,0.111650691
experi,practic,0.111650691
marri,ag,0.111638434
ag,marri,0.111638434
5,sgt,0.111499263
sgt,5,0.111499263
stop,live,0.111449769
live,stop,0.111449769
polic,author,0.111234389
noncom,ahead,0.111234389
plane,worker,0.111234389
ahead,noncom,0.111234389
author,polic,0.111234389
worker,plane,0.111234389
concern,subject,0.111202953
night,happen,0.111202953
subject,concern,0.111202953
happen,night,0.111202953
send,month,0.111076239
month,send,0.111076239
form,opinion,0.110923091
opinion,form,0.110923091
underlin,infantri,0.110921799
infantri,underlin,0.110921799
commiss,grade,0.110833258
grade,commiss,0.110833258
dai,time,0.11081216
time,dai,0.11081216
wonder,averag,0.110797192
averag,wonder,0.110797192
rank,enlist,0.110721864
enlist,rank,0.110721864
job,time,0.11064189
time,job,0.11064189
matter,chang,0.110630346
chang,matter,0.110630346
reason,school,0.110626302
school,reason,0.110626302
physic,train,0.110585717
train,physic,0.110585717
right,freedom,0.110539161
freedom,right,0.110539161
singl,draft,0.11053187
draft,singl,0.11053187
realiz,hard,0.110509129
hard,realiz,0.110509129
equip,person,0.110503273
person,equip,0.110503273
6,mechan,0.110407016
mechan,6,0.110407016
spend,hour,0.110407016
hour,spend,0.110407016
wait,stand,0.110407016
stand,wait,0.110407016
commiss,speak,0.11034984
speak,commiss,0.11034984
free,sgt,0.110345643
superior,due,0.110345643
gripe,tell,0.110345643
superior,tell,0.110345643
tell,gripe,0.110345643
sgt,free,0.110345643
due,superior,0.110345643
tell,superior,0.110345643
experi,armi,0.110331943
armi,experi,0.110331943
live,negro,0.110258473
negro,live,0.110258473
questionair,opinion,0.11022123
opinion,questionair,0.11022123
u.,world,0.110123759
world,u.,0.110123759
hour,strike,0.110077545
strike,hour,0.110077545
questionnair,person,0.110072064
person,questionnair,0.110072064
unfair,peopl,0.110001124
victori,peopl,0.110001124
peopl,unfair,0.110001124
peopl,victori,0.110001124
boi,outfit,0.109852681
outfit,boi,0.109852681
plane,rate,0.109809479
plane,school,0.109809479
rate,plane,0.109809479
school,plane,0.109809479
TRUE,american,0.109737427
american,TRUE,0.109737427
send,train,0.109704158
train,send,0.109704158
deal,war,0.109532644
war,deal,0.109532644
treat,unfair,0.109470481
unfair,treat,0.109470481
talk,fight,0.109439741
fight,talk,0.109439741
separ,color,0.109368021
color,separ,0.109368021
corp,servic,0.109320147
servic,corp,0.109320147
school,advanc,0.109280011
advanc,school,0.109280011
enter,branch,0.10916456
branch,enter,0.10916456
right,peopl,0.108941466
peopl,right,0.108941466
result,damn,0.108906615
unfair,infantri,0.108906615
infantri,unfair,0.108906615
damn,result,0.108906615
differ,color,0.108897224
color,differ,0.108897224
separ,differ,0.108897224
equal,southern,0.108897224
southern,equal,0.108897224
separ,privileg,0.108897224
differ,separ,0.108897224
privileg,separ,0.108897224
class,major,0.108872623
major,class,0.108872623
promot,grade,0.108823374
grade,promot,0.108823374
send,camp,0.108741853
camp,send,0.108741853
instanc,qualifi,0.108725611
mile,stand,0.108725611
stand,mile,0.108725611
qualifi,instanc,0.108725611
system,moral,0.108602273
moral,system,0.108602273
test,averag,0.108553837
averag,test,0.108553837
treat,color,0.108523344
color,treat,0.108523344
time,food,0.108385383
food,time,0.108385383
town,pass,0.108327635
pass,town,0.108327635
wait,6,0.108300278
6,wait,0.108300278
night,citi,0.108293116
citi,night,0.108293116
half,town,0.108287269
town,half,0.108287269
classifi,experi,0.108282313
power,call,0.108282313
call,power,0.108282313
experi,classifi,0.108282313
express,soldier,0.108004208
soldier,express,0.108004208
stai,armi,0.107984317
armi,stai,0.107984317
job,servic,0.107891934
servic,job,0.107891934
speak,hand,0.107888589
hand,speak,0.107888589
skill,carri,0.107885778
carri,skill,0.107885778
allow,hold,0.107872678
hold,allow,0.107872678
educ,physic,0.107872678
physic,educ,0.107872678
grade,poor,0.107824633
poor,grade,0.107824633
complet,subject,0.107755774
subject,complet,0.107755774
honest,express,0.107755774
express,honest,0.107755774
charg,pai,0.107682628
pai,charg,0.107682628
inform,find,0.107611652
intellig,averag,0.107611652
averag,intellig,0.107611652
find,inform,0.107611652
chanc,job,0.107513961
job,chanc,0.107513961
educ,break,0.107509379
educ,classif,0.107509379
break,educ,0.107509379
classif,educ,0.107509379
20,privat,0.10748233
privat,20,0.10748233
sick,read,0.107482055
read,sick,0.107482055
2,guard,0.1074168
guard,2,0.1074168
home,soldier,0.1073709
soldier,home,0.1073709
opinion,soldier,0.107233302
soldier,opinion,0.107233302
advanc,poor,0.107204938
poor,advanc,0.107204938
TRUE,opinion,0.107081176
opinion,TRUE,0.107081176
pai,mention,0.106887928
mention,pai,0.106887928
realiz,war,0.106749346
war,realiz,0.106749346
sick,2,0.106667154
2,sick,0.106667154
instanc,person,0.106639604
person,instanc,0.106639604
town,mile,0.106619325
mile,town,0.106619325
experi,offic,0.106616902
offic,experi,0.106616902
satisfi,month,0.106588994
month,satisfi,0.106588994
nation,unit,0.106572218
unit,nation,0.106572218
take,duti,0.106457655
5,duti,0.106457655
duti,take,0.106457655
duti,5,0.106457655
educ,white,0.106451014
white,educ,0.106451014
militari,civilian,0.106429101
bui,civilian,0.106429101
civilian,militari,0.106429101
civilian,bui,0.106429101
promot,plai,0.106426304
5,cut,0.106426304
promot,pick,0.106426304
plai,promot,0.106426304
pick,promot,0.106426304
cut,5,0.106426304
commiss,field,0.10638892
field,commiss,0.10638892
wait,learn,0.106280764
learn,wait,0.106280764
test,extra,0.106279487
extra,test,0.106279487
limit,woman,0.106279487
woman,limit,0.106279487
complet,train,0.106272086
train,complet,0.106272086
town,peopl,0.106244575
peopl,town,0.106244575
u.,privat,0.106174361
privat,u.,0.106174361
worri,question,0.106087852
question,worri,0.106087852
4,week,0.106061637
send,fellow,0.106061637
week,4,0.106061637
fellow,send,0.106061637
infantri,combat,0.105943631
break,eat,0.105943631
combat,infantri,0.105943631
eat,break,0.105943631
limit,draft,0.105931947
draft,limit,0.105931947
presid,monei,0.105749475
monei,presid,0.105749475
duti,freedom,0.105740697
freedom,duti,0.105740697
half,combat,0.105706957
combat,half,0.105706957
race,peopl,0.10570191
peopl,race,0.10570191
classifi,mechan,0.105580798
stand,mix,0.105580798
low,intellig,0.105580798
inspect,spend,0.105580798
mix,stand,0.105580798
spend,inspect,0.105580798
intellig,low,0.105580798
mechan,classifi,0.105580798
free,plai,0.105557094
concern,advanc,0.105557094
advanc,concern,0.105557094
plai,free,0.105557094
allow,pass,0.105501058
pass,allow,0.105501058
freedom,war,0.105458917
war,freedom,0.105458917
10,dai,0.105408267
dai,10,0.105408267
victori,war,0.105372733
war,victori,0.105372733
noncom,offic,0.105318326
offic,noncom,0.105318326
charg,worth,0.105270978
worth,charg,0.105270978
educ,fairli,0.105224547
enter,forc,0.105224547
forc,enter,0.105224547
fairli,educ,0.105224547
school,field,0.105199813
field,school,0.105199813
sgt,common,0.105176005
common,sgt,0.105176005
4,complet,0.105113899
complet,4,0.105113899
navi,servic,0.105077906
servic,navi,0.105077906
fellow,fight,0.105041959
fight,fellow,0.105041959
organ,com,0.104900328
com,organ,0.104900328
defens,home,0.104882975
home,defens,0.104882975
civilian,countri,0.104874027
countri,civilian,0.104874027
close,week,0.10487146
week,close,0.10487146
ahead,bad,0.104849863
dislik,bad,0.104849863
bad,ahead,0.104849863
bad,dislik,0.104849863
mile,send,0.104845165
practic,send,0.104845165
send,mile,0.104845165
send,practic,0.104845165
home,time,0.104816795
time,home,0.104816795
20,job,0.104813809
job,20,0.104813809
deserv,grade,0.104781731
grade,deserv,0.104781731
plane,practic,0.104781731
practic,plane,0.104781731
clean,pretti,0.10475308
pretti,clean,0.10475308
school,train,0.104750257
train,school,0.104750257
station,basic,0.104674057
basic,station,0.104674057
happi,start,0.104633785
averag,mean,0.104633785
mean,averag,0.104633785
start,happi,0.104633785
advanc,draft,0.104612108
draft,advanc,0.104612108
privat,advanc,0.104612108
advanc,privat,0.104612108
worker,forc,0.104517173
forc,worker,0.104517173
class,forget,0.104493676
forget,class,0.104493676
experi,world,0.104473673
world,experi,0.104473673
peopl,countri,0.104401873
countri,peopl,0.104401873
privileg,white,0.104376983
white,privileg,0.104376983
treat,boi,0.104373097
boi,treat,0.104373097
physic,wast,0.104281037
wast,physic,0.104281037
run,bu,0.104258978
bu,run,0.104258978
life,freedom,0.104246258
freedom,life,0.104246258
school,outfit,0.104228424
outfit,school,0.104228424
navi,carri,0.104220136
sick,carri,0.104220136
carri,navi,0.104220136
carri,sick,0.104220136
qualifi,job,0.104215975
job,qualifi,0.104215975
mess,run,0.104123508
run,mess,0.104123508
3,dai,0.104119532
dai,3,0.104119532
noncom,treat,0.104085781
polic,treat,0.104085781
treat,noncom,0.104085781
treat,polic,0.104085781
bad,time,0.104077758
time,bad,0.104077758
improv,promot,0.104075253
result,promot,0.104075253
promot,improv,0.104075253
promot,result,0.104075253
plant,physic,0.104040872
physic,plant,0.104040872
satisfi,armi,0.104020218
armi,satisfi,0.104020218
worri,home,0.103968172
home,worri,0.103968172
take,time,0.103860031
time,take,0.103860031
power,live,0.103822261
live,power,0.103822261
help,person,0.103800291
person,help,0.103800291
branch,armi,0.103641501
armi,branch,0.103641501
educ,boi,0.103638609
boi,educ,0.103638609
inspect,hour,0.103637695
hour,inspect,0.103637695
call,duti,0.103587796
duti,call,0.103587796
stop,station,0.103546029
station,stop,0.103546029
classifi,servic,0.1035416
servic,classifi,0.1035416
inform,questionnair,0.103413346
questionnair,inform,0.103413346
qualifi,duti,0.103410605
duti,qualifi,0.103410605
u.,armi,0.103383986
armi,u.,0.103383986
30,oversea,0.103340354
result,advanc,0.103340354
improv,divis,0.103340354
divis,improv,0.103340354
transport,improv,0.103340354
advanc,result,0.103340354
oversea,30,0.103340354
fine,30,0.103340354
30,fine,0.103340354
gripe,fine,0.103340354
improv,transport,0.103340354
fine,gripe,0.103340354
duti,job,0.103305457
job,duti,0.103305457
half,food,0.103140645
food,half,0.103140645
enter,armi,0.103110686
armi,enter,0.103110686
peac,love,0.103023799
love,peac,0.103023799
sleep,sens,0.102977513
plai,sens,0.102977513
sens,sleep,0.102977513
sens,plai,0.102977513
mention,special,0.1029613
special,mention,0.1029613
dislik,give,0.102889657
give,dislik,0.102889657
lot,forget,0.102840424
forget,lot,0.102840424
sgt,mess,0.102797185
red,common,0.102797185
mess,sgt,0.102797185
tell,system,0.102797185
common,red,0.102797185
system,tell,0.102797185
wait,time,0.102795399
time,wait,0.102795399
choic,bu,0.102776562
bu,choic,0.102776562
civilian,war,0.102675682
war,civilian,0.102675682
pick,abil,0.102671396
enjoi,abil,0.102671396
abil,pick,0.102671396
abil,enjoi,0.102671396
half,pai,0.102666693
pai,half,0.102666693
moral,soldier,0.102653722
soldier,moral,0.102653722
monei,bunch,0.102641888
bunch,monei,0.102641888
bad,duti,0.102633833
duti,bad,0.102633833
unit,polit,0.102547335
polit,unit,0.102547335
condit,hand,0.102525634
hand,condit,0.102525634
sgt,fair,0.102381818
fair,sgt,0.102381818
experi,train,0.102368046
train,experi,0.102368046
educ,negro,0.102360836
negro,educ,0.102360836
moral,poor,0.102348032
poor,moral,0.102348032
3,basic,0.102318462
basic,3,0.102318462
abil,choos,0.102278458
choos,abil,0.102278458
run,offic,0.102228246
offic,run,0.102228246
live,peopl,0.10220504
peopl,live,0.10220504
realiz,fight,0.102146168
fight,realiz,0.102146168
outfit,duti,0.102130288
duti,outfit,0.102130288
militari,commiss,0.102007051
system,2,0.102007051
commiss,militari,0.102007051
2,system,0.102007051
4,dai,0.101925671
learn,dai,0.101925671
dai,4,0.101925671
dai,learn,0.101925671
realiz,peopl,0.101918719
peopl,realiz,0.101918719
charg,soldier,0.101914363
soldier,charg,0.101914363
guard,draft,0.101903341
child,draft,0.101903341
draft,guard,0.101903341
draft,child,0.101903341
inform,talk,0.101775914
talk,inform,0.101775914
pretti,south,0.101708477
south,pretti,0.101708477
marri,allow,0.101664527
allow,marri,0.101664527
night,3,0.10159289
3,night,0.10159289
pretti,bad,0.101460143
bad,pretti,0.101460143
engin,draft,0.10143416
draft,engin,0.10143416
leav,duti,0.101378007
duti,leav,0.101378007
ahead,chanc,0.101319184
chanc,ahead,0.101319184
enlist,armi,0.101293299
armi,enlist,0.101293299
run,leader,0.101255639
leader,run,0.101255639
woman,3,0.101255639
3,woman,0.101255639
transfer,job,0.101200172
job,transfer,0.101200172
sick,worri,0.10119585
worri,sick,0.10119585
pai,soldier,0.101180841
soldier,pai,0.101180841
pick,train,0.101032049
train,pick,0.101032049
ship,school,0.1009814
school,ship,0.1009814
educ,qualifi,0.100957326
qualifi,educ,0.100957326
person,type,0.100955141
type,person,0.100955141
dislik,includ,0.100851659
meal,extra,0.100851659
