osm_id,name,RLIS.reviewed,abandoned,access,addr.postcode,alt_name,area,bicycle,bridge,covered,created_by,destination,embankment,fixme,foot,footway,ford,golf,golf_cart,hgv,highway,horse,lanes,layer,lit,location,man_made,maxspeed,motor_vehicle,motorcar,name_1,name_2,name_3,noexit,noname,note,old_name,oneway,pc_left,pc_right,piste.difficulty,piste.lit,piste.name,piste.type,railway,ref,seasonal,segregated,service,sidewalk,smoothness,source,source.name,substance,surface,tiger.cfcc,tiger.county,tiger.name_base,tiger.name_base_1,tiger.name_base_2,tiger.name_base_3,tiger.name_direction_prefix,tiger.name_direction_suffix,tiger.name_direction_suffix_1,tiger.name_direction_suffix_2,tiger.name_type,tiger.name_type_1,tiger.name_type_2,tiger.name_type_3,tiger.reviewed,tiger.separated,tiger.source,tiger.tlid,tiger.upload_uuid,tracktype,tunnel,waterway,width
"5085257",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unpaved,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5085260",Foss Lane,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Foss,,,,,,,,Ln,,,,no,no,tiger_import_dch_v0.6_20070808,"175504365",,,,,
"5085262",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5192403",Old Friend Road,,,,,Miller Depriest Road,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192404",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,unpaved,A41,,,,,,,,,,,,,,no,,,,,,,,
"5192407",North Barbie Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192411",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5192412",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192413",Archery Road,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192416",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192417",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,,,,,,,,,,,,,,no,,,,,,,,
"5192425",East 9th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192426",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5192428",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192430",Slusher Avenue,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Slusher,,,,,,,,Ave,,,,no,no,tiger_import_dch_v0.6_20070825,"175542081",,,,,
"5192431",Northeast 7th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192432",Garrison Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192435",College Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192440",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,,,,,,,,,,,,,,no,,,,,,,,
"5192447",Eight Mile Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,State Road,County Highway 182,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192449",West 25th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192452",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192455",,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070825,"175530986",,,,,
"5192456",,,,private,,,,,,,JOSM,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,,,,,,,,,,,,,,no,,tiger_import_dch_v0.6_20070825,"175552112",,,,,
"5192460",East 15th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192462",Hix Road,,,,,Old Hix Road,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192463",Garden Court West,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Garden,,,,,,,,Ct,,,,no,,,,,,,,
"5192469",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070825,"175531247",,,,,
"5192472",East 7th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192474",Water Ave,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Mill,,,,,,,,St,,,,no,,,,,,,,
"5192478",,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070825,"175531218",,,,,
"5192480",Campbell Lane,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gravel,,,,,,,,,,,,,,,,,,,,,,,
"5192481",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,alley,,,Yahoo image,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192484",East 18th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192485",Richard Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Richard,,,,,,,,Rd,,,,no,,,,,,,,
"5192493",Irrigation Way,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192495",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192497",Friend Store Road,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192499",Summit Ridge Market Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192501",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A74,,,,,,,,,,,,,,no,,,,,,,,
"5192503",,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192505",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192509",Martin Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Martin,,,,,,,,Rd,,,,no,,,,,,,,
"5192512",Deschutes Avenue,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,2nd,,,,,,,,St,,,,no,,,,,,,,
"5192513",B-100 Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,B-140 Road,Mill Creek Hehe Road,Smith Lane,,,,,,,,,,,,,,,,,,,,,,gravel,A41,,B-100,B-140,Mill Creek Hehe,Smith,,,,,Rd,Rd,Rd,Ln,no,,,,,,,,
"5192515",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192517",Chinook Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Chinook,,,,,,,,St,,,,no,,,,,,,,
"5192524",Case Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192527",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192531",Pioneer Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Pioneer,,,,,,,,St,,,,,,,,,,,,
"5192535",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192541",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070825,"175529929",,,,,
"5192543",National Forest Development Road 4430,,,,,Big Butte Road,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,NF 4430,,,,,,,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5192546",Laughlin Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192552",,,,private,,,,,,,JOSM,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,,,,,,,,,,,,,,no,,tiger_import_dch_v0.6_20070825,175546327:175546260:175546112,,,,,
"5192559",S-450 Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192563",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070825,"175539279",,,,,
"5192567",Meek Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Meek,,,,,,,,St,,,,no,,,,,,,,
"5192568",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070825,175532400:175532416:175532406,,,,,
"5192570",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192571",East 13th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192580",5th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,5th,,,,,,,,St,,,,no,,,,,,,,
"5192582",National Forest Development Road 4891,,,,,Bonney Meadows Road,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,NF 4891,,,,,,,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5192589",Klinger Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192591",Remington Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192592",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,,,,,,,,,
"5192597",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,,,,,,,,,
"5192602",B-140 Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gravel,A41,,B-140,,,,,,,,Rd,,,,no,,,,,,,,
"5192605",Merrell Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5192606",Mill Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,View,,,,,,,,St,,,,no,,,,,,,,
"5192608",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,,,,,,,,,
"5192609",Wilson Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Wilson,,,,,,,,Rd,,,,,,,,,,,,
"5192611",Pole Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192614",McDonald Way,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,McDonald,,,,,,,,Way,,,,no,,,,,,,,
"5192615",Chenoweth Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192616",Oak Street West,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Oak,,,,,W,,,St,,,,no,,,,,,,,
"5192618",National Forest Development Road 4290,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,NF 4290,,,,,,,,,paved,,,,,,,,,,,,,,,,,,,,,,,
"5192619",West 12th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,12th,,,,W,,,,St,,,,no,,,,,,,,
"5192625",Vanderpool Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192630",G Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192631",Railroad Avenue,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Railroad,,,,,,,,Ave,,,,no,,,,,,,,
"5192632",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192639",East 20th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192642",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,,,,,,,,,
"5192643",Sandy Street West,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Sandy,,,,,,,,Ln,,,,no,,,,,,,,
"5192647",South Lakewood Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Lakewood,,,,S,,,,Rd,,,,no,,,,,,,,
"5192648",West 11th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,11th,,,,W,,,,St,,,,no,,,,,,,,
"5192649",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192653",Rowena River Road,,,,"97058",,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,
"5192655",Dell Vista Drive,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,Del Vista Drive,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,,,,,,,,,
"5192657",Fir Crest Lane,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192663",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192670",Lewis Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192673",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192678",,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5192682",Wildcat Crossing,,,,,,,,,,,,,,,,,,,,living_street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192686",Riverside Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,Utah Street,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Riverside,Utah,,,,,,,St,St,,,,,,,,,,,
"5192689",Sandlin Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192694",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5192695",Hermits Way,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192705",Kingdom Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Kingdom,,,,,,,,St,,,,,,,,,,,,
"5192707",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,,,,,,,,,
"5192708",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,unpaved,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5192709",Oak Park Place,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192718",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,,,,,,,,,
"5192724",Blanchard Boulevard,,,,,,,,,,,,,,,,,,,,living_street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192725",South Jw Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Jw,,,,S,,,,Rd,,,,no,,,,,,,,
"5192728",Snipes Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Snipes,,,,,,,,St,,,,no,,,,,,,,
"5192729",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192732",Howe Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Howe,,,,,,,,Rd,,,,no,,,,,,,,
"5192733",Northwest 5th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192735",Terminal Avenue,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Terminal,,,,,,,,Ave,,,,no,,,,,,,,
"5192738",East 16th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192745",Allen Place,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Allen,,,,,,,,Pl,,,,no,,,,,,,,
"5192748",Church Avenue,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192752",West 8th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,8th,,,,W,,,,St,,,,no,,,,,,,,
"5192753",Richland Court West,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Richland,,,,,,,,Ct,,,,no,,,,,,,,
"5192755",J Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192757",Grant Circle,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192758",Floral Court West,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Floral,,,,,,,,Ct,,,,no,,,,,,,,
"5192763",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192767",Crest Court,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192776",Northeast 7th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192777",National Forest Development Road 4811,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,NF 4811,,,,,,,,,paved,,,,,,,,,,,,,,,,,,,,,,,
"5192778",National Forest Development Road 2630,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,NF 2630,,,,,,,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5192782",West 15th Street,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,15th,,,,W,,,,St,,,,no,no,tiger_import_dch_v0.6_20070825,"175547865",,,,,
"5192787",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5192788",West 7th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,7th,,,,W,,,,St,,,,no,,,,,,,,
"5192789",Anderson Way,,,private,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192794",West 15th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192795",Upper Deschutes Access Road,,,private,,BLM Access Road,,,,,,,,,permissive,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,abandoned,,,,,,,,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5192799",West 11th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192802",Old Dalles Drive,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gravel,,,,,,,,,,,,,,,,,,,,,,,
"5192803",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192804",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5192808",Old Dufur Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,County Highway 142-A,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192813",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5192814",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,,,,,,,,,
